Identificador del model,Nom del model,Tipus de vehicle,Identificador de la marca
54915,MULTIVAN 2.0Bi-TDI Comfortline Edition L 4M,Turisme,165
54916,MULTIVAN 2.0Bi-TDI Comfortline Edition L DSG,Turisme,165
54917,MULTIVAN 2.0Bi-TDI Comfortline Edition L DSG 4M,Turisme,165
54918,MULTIVAN 2.0Bi-TDI Comfortline L 180,Turisme,165
54919,MULTIVAN 2.0Bi-TDI Comfortline L 4M 180,Turisme,165
54920,MULTIVAN 2.0Bi-TDI Comfortline L DSG 180,Turisme,165
54921,MULTIVAN 2.0Bi-TDI Comfortline L DSG 4M 180,Turisme,165
54922,MULTIVAN 2.0Bi-TDI Highline 180,Turisme,165
54923,MULTIVAN 2.0Bi-TDI Highline 4M 180,Turisme,165
54924,MULTIVAN 2.0Bi-TDI Highline DSG 180,Turisme,165
54925,MULTIVAN 2.0Bi-TDI Highline DSG 4M 180,Turisme,165
54926,MULTIVAN 2.0Bi-TDI Highline Edition 180,Turisme,165
54927,MULTIVAN 2.0Bi-TDI Highline Edition 4M 180,Turisme,165
54928,MULTIVAN 2.0Bi-TDI Highline Edition DSG 180,Turisme,165
54929,MULTIVAN 2.0Bi-TDI Highline Edition DSG 4M 180,Turisme,165
54930,MULTIVAN 2.0Bi-TDI PanAmericana 4M,Turisme,165
54931,MULTIVAN 2.0Bi-TDI PanAmericana 4M DSG,Turisme,165
54932,MULTIVAN 2.0Bi-TDI PanAmericana Edition,Turisme,165
54933,MULTIVAN 2.0Bi-TDI PanAmericana Edition 4M,Turisme,165
54934,Multivan 6.1 Origin Batalla Corta 2.0 TDI,Turisme,165
54935,Multivan 6.1 Origin Batalla Corta 2.0 TDI (110 kw),Turisme,165
54936,Multivan 6.1 Origin Batalla Corta 2.0 TDI (81kw),Turisme,165
54937,Multivan 6.1 Outdoor Batalla Corta 2.0 TDI,Turisme,165
54938,Multivan 6.1 Outdoor Batalla Corta 2.0 TDI (110 kw),Turisme,165
54939,Multivan 6.1 Outdoor Batalla Corta 2.0 TDI (81 kw),Turisme,165
54940,Multivan 6.1 Outdoor Batalla Corta 2.0 TDI 4MO,Turisme,165
54941,Multivan 6.1 Premium Batalla Corta 2.0 TDI (110 kw),Turisme,165
54942,Multivan 6.1 Premium Batalla Corta 2.0 TDI (110kw),Turisme,165
54943,Multivan 6.1 Premium Batalla Corta 2.0 TDI (150 kw),Turisme,165
54944,Multivan 6.1 Premium Batalla Corta 2.0 TDI 4MO,Turisme,165
54945,Multivan 6.1 Premium Batalla Corta 2.0 TDI 4MO (110kw ),Turisme,165
54946,Multivan Life 1.4 eHybrid,Turisme,165
54947,Multivan Life 1.5 TSI,Turisme,165
54948,Multivan Life 2.0 TDI,Turisme,165
54949,Multivan Life 2.0 TSI,Turisme,165
54950,Multivan Life con voladizo 1.4 eHybrid,Turisme,165
54951,Multivan Life con voladizo 1.5 TSI,Turisme,165
54952,Multivan Life con voladizo 2.0 TDI,Turisme,165
54953,Multivan Life con voladizo 2.0 TSI,Turisme,165
54954,MULTIVAN Original Corto 2.0 TDI 110kW BMT,Turisme,165
54955,MULTIVAN Outdoor Corto 2.0 TDI 110kW BMT,Turisme,165
54956,MULTIVAN Outdoor Corto 2.0 TDI 110kW BMT DSG,Turisme,165
54957,MULTIVAN Outdoor Corto 2.0 TDI 110kW BMT DSG 4Mot,Turisme,165
54958,MULTIVAN Outdoor Corto 2.0 TDI 81kW BMT,Turisme,165
54959,MULTIVAN Panam.Corto 2.0 TDI 146kW BMT DSG 4Mot,Turisme,165
54960,MULTIVAN Premium Corto 2.0 TDI 110kW BMT,Turisme,165
54961,MULTIVAN Premium Corto 2.0 TDI 110kW BMT DSG,Turisme,165
54962,MULTIVAN Premium Corto 2.0 TDI 110kW BMT DSG 4Mot,Turisme,165
54963,MULTIVAN Premium Corto 2.0 TDI 146kW BMT DSG,Turisme,165
54964,MULTIVAN Premium Corto 2.0 TDI 146kW BMT DSG 4Mot,Turisme,165
54965,MULTIVAN Premium Corto 2.0 TDI 150kW BMT DSG,Turisme,165
54966,MULTIVAN Premium Corto 2.0 TDI 150kW BMT DSG 4Mot,Turisme,165
54967,Multivan Style 1.4 eHbrid,Turisme,165
54968,Multivan Style 2.0 TDI,Turisme,165
54969,Multivan Style 2.0 TSI,Turisme,165
54970,Multivan Style con voladizo 2.0 TDI,Turisme,165
54971,Multivan Style con voladizo 2.0 TSI,Turisme,165
54972,Multivan Styler con voladizo 1.4 eHybrid,Turisme,165
54973,MULTIVAN The Original Corto 2.0 TDI 110kW BMT DSG,Turisme,165
54974,MULTIVAN The Original Corto 2.0 TDI 81kW BMT,Turisme,165
54975,"MY25 Golf ""Más"" 1.5 eTSI 85 kW (115 CV) Automático DSG 7 vel",Turisme,165
54976,"MY25 Golf ""Más"" 1.5 TSI 85 kW (115 CV) 6 vel",Turisme,165
54977,"MY25 Golf ""Más"" 2.0 TDI 85 kW (115 CV) 6 vel",Turisme,165
54978,MY25 Golf 1.5 eTSI 85 kW (115 CV) Automático DSG 7 vel,Turisme,165
54979,MY25 Golf 1.5 TSI 85 kW (115 CV) 6 vel,Turisme,165
54980,MY25 Golf 2.0 TDI 85 kW (115 CV) 6 vel,Turisme,165
54981,MY25 Golf 50 Aniversario 1.5 eTSI 110 kW (150 CV) Automático DSG 7 vel,Turisme,165
54982,MY25 Golf 50 Aniversario 1.5 eTSI 85 kW (115 CV) Automático DSG 7 vel,Turisme,165
54983,MY25 Golf 50 Aniversario 1.5 TSI 110 kW (150 CV) 6 vel,Turisme,165
54984,MY25 Golf 50 Aniversario 1.5 TSI eHybrid 110 kW (150 CV) / 80 kW (110 CV) Automático DSG 6 vel,Turisme,165
54985,MY25 Golf 8 PA 110kW (150 CV) eTSI DGS Mhev STYLE,Turisme,165
54986,MY25 Golf 8 PA 110kW (150 CV) TDI A STYLE,Turisme,165
54987,MY25 Golf 8 PA 150kW (204 CV) PHEV SYLE A,Turisme,165
54988,MY25 Golf 8 PA 85kW (115 CV) eTSI DGS Mhev STYLE,Turisme,165
54989,MY25 Golf 8 PA 85kW (115 CV) TDI M STYLE,Turisme,165
54990,MY25 Golf 8 PA110kW (150 CV) TSI M STYLE,Turisme,165
54991,MY25 Golf GTE 1.5 TSI 130 kW (177 CV) / 80 kW (110 CV) Automático DSG 6 vel,Turisme,165
54992,MY25 Golf GTI 2.0 TSI 195 kW (265 CV) Automático DSG 7 vel,Turisme,165
54993,MY25 Golf GTI CS edition,Turisme,165
54994,MY25 Golf Life 1.5 eTSI 85 kW (115 CV) Automático DSG 7 vel,Turisme,165
54995,MY25 Golf Life 1.5 TSI 85 kW (115 CV) 6 vel,Turisme,165
54996,MY25 Golf Life 2.0 TDI 85 kW (115 CV) 6 vel,Turisme,165
54997,MY25 Golf R,Turisme,165
54998,MY25 Golf R Black edition,Turisme,165
54999,MY25 Golf Ready2Go 1.5 TSI 85 kW (115 CV) 6 vel,Turisme,165
55000,MY25 Golf R-Line 1.5 eTSI 110 kW (150 CV) Automático DSG 7 vel,Turisme,165
55001,MY25 Golf R-Line 1.5 TSI 110 kW (150 CV) 6 vel,Turisme,165
55002,MY25 Golf R-Line 2.0 TDI 110 kW (150 CV) Automático DSG 7 vel,Turisme,165
55003,MY25 Golf Variant 1.5 eTSI 85 kW (115 CV) Automático DSG 7 vel,Turisme,165
55004,MY25 Golf Variant 1.5 TSI 85 kW (115 CV) 6 vel,Turisme,165
55005,MY25 Golf Variant 2.0 TDI 85 kW (115 CV) 6 vel,Turisme,165
55006,MY25 Golf Variant Life 1.5 eTSI 85 kW (115 CV) Automático DSG 7 vel,Turisme,165
55007,MY25 Golf Variant Life 1.5 TSI 85 kW (115 CV) 6 vel,Turisme,165
55008,MY25 Golf Variant Life 2.0 TDI 85 kW (115 CV) 6 vel,Turisme,165
55009,MY25 Golf Variant R,Turisme,165
55010,MY25 Golf Variant R-Line 1.5 eTSI 110 kW (150 CV) Automático DSG 7 vel,Turisme,165
55011,MY25 Golf Variant R-Line 1.5 TSI 110 kW (150 CV) 6 vel,Turisme,165
55012,MY25 Golf Variant R-Line 1.5 TSI 150 kW (204 CV) Automática DSG 7 VEL. 4MOTION,Turisme,165
55013,MY25 Golf Variant R-Line 2.0 TDI 110 kW (150 CV) Automático DSG 7 vel,Turisme,165
55014,MY25 Golf Variant Style 1.5 eTSI 110 kW (150 CV) Automático DSG 7 vel,Turisme,165
55015,MY25 Golf Variant Style 1.5 eTSI 85 kW (115 CV) Automático DSG 7 vel,Turisme,165
55016,MY25 Golf Variant Style 1.5 TSI 110 kW (150 CV) 6 vel,Turisme,165
55017,MY25 Golf Variant Style 2.0 TDI 110 kW (150 CV) Automático DSG 7 vel,Turisme,165
55018,MY25 Golf Variant Style 2.0 TDI 85 kW (115 CV) 6 vel,Turisme,165
55019,MY25 ID. 3 GTX - 210 (286),Turisme,165
55020,MY25 ID. 3 GTX Performance- 240 (326),Turisme,165
55021,MY25 ID. 3 Pro - 150 (204),Turisme,165
55022,"MY25 ID. 3 Pro ""MAS"" - 150 (204)",Turisme,165
55023,MY25 ID. 3 Pro S - 150 (204),Turisme,165
55024,"MY25 ID. 3 Pro S ""MAS"" - 150 (204)",Turisme,165
55025,MY25 ID. 3 Pure - 125 (170),Turisme,165
55026,"MY25 ID. 3 Pure ""Más"" - 125 (170)",Turisme,165
55027,MY25 ID. 4 GTX - 250Kw (340),Turisme,165
55028,"MY25 ID. 4 GTX ""Más"" - 250Kw (340)",Turisme,165
55029,MY25 ID. 4 Pro - 210 (286),Turisme,165
55030,"MY25 ID. 4 Pro ""MAS"" - 210 (286)",Turisme,165
55031,MY25 ID. 4 Pro 4Motion - 210 (286),Turisme,165
55032,"MY25 ID. 4 Pro 4Motion""MAS"" - 210 (286)",Turisme,165
55033,MY25 ID. 4 Pure - 125 (170),Turisme,165
55034,"MY25 ID. 4 Pure ""MAS"" - 125 (170)",Turisme,165
55035,MY25 ID. 5 GTX - 250Kw (340CV),Turisme,165
55036,"MY25 ID. 5 GTX ""Más""- 250Kw (340cv)",Turisme,165
55037,MY25 ID. 5 Pro - 210Kw (286CV),Turisme,165
55038,"MY25 ID. 5 Pro ""MAS"" - 210Kw (286CV)",Turisme,165
55039,MY25 ID.5 Pure - 125kw (170cv),Turisme,165
55040,"MY25 ID.5 Pure ""Más""- 125kw (170cv)",Turisme,165
55041,"MY25 ID.7 GTX ""MAS"" 250 kw (340cv)",Turisme,165
55042,MY25 ID.7 GTX 250 kw (340cv),Turisme,165
55043,"MY25 ID.7 PRO ""MAS"" 210 kw (286cv)",Turisme,165
55044,MY25 ID.7 PRO 210 kw (286cv),Turisme,165
55045,"MY25 ID.7 PRO S ""MAS"" 210kw (286cv)",Turisme,165
55046,MY25 ID.7 PRO S 210kw (286cv),Turisme,165
55047,NEW BEETLE 1.6,Turisme,165
55048,NEW BEETLE 1.6 Aut .6,Turisme,165
55049,NEW BEETLE 1.6 Aut,Turisme,165
55050,NEW BEETLE 1.6 Red Edition,Turisme,165
55051,NEW BEETLE 1.8 T,Turisme,165
55052,NEW BEETLE 1.8 T Aut,Turisme,165
55053,NEW BEETLE 1.8 T Aut. 6,Turisme,165
55054,NEW BEETLE 1.8 T Red Edition,Turisme,165
55055,NEW BEETLE 1.9 TDI,Turisme,165
55056,NEW BEETLE 1.9 TDI Red Edition,Turisme,165
55057,NEW BEETLE 2.0,Turisme,165
55058,NEW BEETLE 2.0 Aut. 6,Turisme,165
55059,NEW BEETLE 2.0 T,Turisme,165
55060,NEW BEETLE 2.0 T Aut,Turisme,165
55061,NEW BEETLE Cabriolet 1.6,Turisme,165
55062,NEW BEETLE Cabriolet 1.6 (2005),Turisme,165
55063,NEW BEETLE Cabriolet 1.6 Red Edition,Turisme,165
55064,NEW BEETLE Cabriolet 1.8 T,Turisme,165
55065,NEW BEETLE Cabriolet 1.8 T (2005),Turisme,165
55066,NEW BEETLE Cabriolet 1.8 T Red Edition,Turisme,165
55067,NEW BEETLE Cabriolet 1.9 TDI,Turisme,165
55068,NEW BEETLE Cabriolet 1.9 TDI Red Edition,Turisme,165
55069,NEW BEETLE Cabriolet 2.0,Turisme,165
55070,NEW BEETLE Cabriolet 2.0 (2011-),Turisme,165
55071,NEW BEETLE Cabriolet 2.0 T,Turisme,165
55072,NEW BEETLE Cabriolet 2.0 Tiptronic,Turisme,165
55073,NEW BEETLE Cabriolet 2.o Tip,Turisme,165
55074,Nuevo Multivan 1.4 eHybrid,Turisme,165
55075,Nuevo Multivan 1.5 TSI DSG,Turisme,165
55076,Nuevo Multivan 2.0 TDI DSG,Turisme,165
55077,Nuevo Multivan 2.0 TSI DSG,Turisme,165
55078,Nuevo Multivan con voladizo 1.4 eHybrid,Turisme,165
55079,Nuevo Multivan con voladizo 1.5 TSI,Turisme,165
55080,Nuevo Multivan con voladizo 2.0 TDI,Turisme,165
55081,Nuevo Multivan con voladizo 2.0 TSI,Turisme,165
55082,PASSAT 1.4 TSI ACT BMT Advance 150,Turisme,165
55083,PASSAT 1.4 TSI ACT BMT Sport 150,Turisme,165
55084,PASSAT 1.4 TSI ACT BMT Sport 4M 150,Turisme,165
55085,PASSAT 1.4 TSI ACT Sport 150 (CO2 116),Turisme,165
55086,PASSAT 1.4 TSI Advance,Turisme,165
55087,PASSAT 1.4 TSI Advance DSG7,Turisme,165
55088,PASSAT 1.4 TSI Advance Ecofuel,Turisme,165
55089,PASSAT 1.4 TSI Advance Ecofuel DSG,Turisme,165
55090,PASSAT 1.4 TSI Advance Plus,Turisme,165
55091,PASSAT 1.4 TSI Advance Plus DSG7,Turisme,165
55092,PASSAT 1.4 TSI BMT Edition 125,Turisme,165
55093,PASSAT 1.4 TSI Edition,Turisme,165
55094,PASSAT 1.4 TSI Edition Empresas,Turisme,165
55095,PASSAT 1.4 TSI Edition Plus,Turisme,165
55096,PASSAT 1.4 TSI Edition Plus Eco. DSG7,Turisme,165
55097,PASSAT 1.4 TSI e-Power HÍBRIDO GTE Aut,Turisme,165
55098,PASSAT 1.4 TSI Highline 160,Turisme,165
55099,PASSAT 1.4 TSI Highline BMT 160,Turisme,165
55100,PASSAT 1.4 TSI Highline BMT DSG 160,Turisme,165
55101,PASSAT 1.4 TSI Highline Eco. DSG7,Turisme,165
55102,Passat 1.5 eTSI 110 kW (150 CV) Automático DSG 7 vel,Turisme,165
55103,PASSAT 1.5 TSI 150 6v,Turisme,165
55104,Passat 1.5 TSI eHybrid 110 kW (150 CV) / 85 kW (115 CV) Automático DSG 6 vel,Turisme,165
55105,PASSAT 1.5 TSI R-Line 150,Turisme,165
55106,PASSAT 1.5 TSI R-Line 190,Turisme,165
55107,PASSAT 1.6 102CV,Turisme,165
55108,PASSAT 1.6 D,Turisme,165
55109,PASSAT 1.6 FSI Advance,Turisme,165
55110,PASSAT 1.6 FSI Advance Tiptronic,Turisme,165
55111,PASSAT 1.6 FSI Trendline,Turisme,165
55112,PASSAT 1.6 Lim. / Comf. / Conc. / Trend,Turisme,165
55113,PASSAT 1.6 TDI 120 DSG 7v,Turisme,165
55114,PASSAT 1.6 TDI Advance BMT,Turisme,165
55115,PASSAT 1.6 TDI BlueMotion,Turisme,165
55116,PASSAT 1.6 TDI BMT Advance 120,Turisme,165
55117,PASSAT 1.6 TDI BMT Bluemotion 120,Turisme,165
55118,PASSAT 1.6 TDI BMT Edition 120,Turisme,165
55119,PASSAT 1.6 TDI Business Advance Navi BMT,Turisme,165
55120,PASSAT 1.6 TDI Business BlueMotion,Turisme,165
55121,PASSAT 1.6 TDI Business BlueMotion Navi,Turisme,165
55122,PASSAT 1.6 TDI Business Edition BMT,Turisme,165
55123,PASSAT 1.6 TDI Business Edition Navi BMT,Turisme,165
55124,PASSAT 1.6 TDI CR Advance Plus BMT,Turisme,165
55125,PASSAT 1.6 TDI CR BlueMotion,Turisme,165
55126,PASSAT 1.6 TDI CR Edition Plus BMT,Turisme,165
55127,PASSAT 1.6 TDI CR Highline BMT,Turisme,165
55128,PASSAT 1.6 TDI Edition BMT,Turisme,165
55129,PASSAT 1.6 TDI Exclusive BMT,Turisme,165
55130,PASSAT 1.6 Trendline,Turisme,165
55131,PASSAT 1.8 125,Turisme,165
55132,PASSAT 1.8 T Confortline / Trendline / Advance,Turisme,165
55133,PASSAT 1.8 T Trendline Tip / Highline / Advance Tip,Turisme,165
55134,PASSAT 1.8 TSI Advance,Turisme,165
55135,PASSAT 1.8 TSI Advance (2005),Turisme,165
55136,PASSAT 1.8 TSI Advance Plus,Turisme,165
55137,PASSAT 1.8 TSI BMT Sport DSG,Turisme,165
55138,PASSAT 1.8 TSI Highline,Turisme,165
55139,PASSAT 1.8 TSI Highline (2005),Turisme,165
55140,PASSAT 1.8 TSI Highline DSG7,Turisme,165
55141,PASSAT 1.8 TSI Highline DSG7 (2005),Turisme,165
55142,PASSAT 1.8 TSI R Line,Turisme,165
55143,PASSAT 1.8 TSI R Line DSG7,Turisme,165
55144,PASSAT 1.8i T 150,Turisme,165
55145,PASSAT 1.9 TDI 100,Turisme,165
55146,PASSAT 1.9 TDI 110,Turisme,165
55147,PASSAT 1.9 TDI 115,Turisme,165
55148,PASSAT 1.9 TDI 130 Edition / Comfortline,Turisme,165
55149,PASSAT 1.9 TDI 130 Trendline / Highline,Turisme,165
55150,PASSAT 1.9 TDI 90,Turisme,165
55151,PASSAT 1.9 TDI Advance 77kW,Turisme,165
55152,PASSAT 1.9 TDI Advance 96 kW,Turisme,165
55153,PASSAT 1.9 TDI Advance Tip.- 4Mot.-Fam,Turisme,165
55154,PASSAT 1.9 TDI Edition Empresas,Turisme,165
55155,PASSAT 1.9 TDI Trendline / Blue Motion,Turisme,165
55156,PASSAT 2.0 Confort / Edition,Turisme,165
55157,PASSAT 2.0 FSI Advance / Sportline,Turisme,165
55158,PASSAT 2.0 FSI Advance Tip-4Mot. / Sportline Tip-4Mot,Turisme,165
55159,PASSAT 2.0 FSI Highline,Turisme,165
55160,PASSAT 2.0 FSI Highline Tip / 4Mot,Turisme,165
55161,PASSAT 2.0 GT 16v,Turisme,165
55162,PASSAT 2.0 T FSI Highline,Turisme,165
55163,PASSAT 2.0 T FSI Highline Tip,Turisme,165
55164,PASSAT 2.0 T FSI Sportline,Turisme,165
55165,PASSAT 2.0 T FSI Sportline Tip,Turisme,165
55166,PASSAT 2.0 TDI 150 6v,Turisme,165
55167,Passat 2.0 TDI 90 kW (122 CV) Automático DSG 7 vel,Turisme,165
55168,PASSAT 2.0 TDI Advance /Advance DPF /Advance 4Motion /Sportline,Turisme,165
55169,PASSAT 2.0 TDI Advance 150,Turisme,165
55170,PASSAT 2.0 TDI Advance BMT,Turisme,165
55171,PASSAT 2.0 TDI Advance BMT 4M,Turisme,165
55172,PASSAT 2.0 TDI Advance BMT DSG,Turisme,165
55173,PASSAT 2.0 TDI Advance DSG / Sportline DSG / Highline DPF,Turisme,165
55174,PASSAT 2.0 TDI BiT BMT Sport 4M DSG 240,Turisme,165
55175,PASSAT 2.0 TDI BMT Advance 150 (CO2 108),Turisme,165
55176,PASSAT 2.0 TDI BMT Advance 4M 150,Turisme,165
55177,PASSAT 2.0 TDI BMT Advance DSG 150,Turisme,165
55178,PASSAT 2.0 TDI BMT Edition 150,Turisme,165
55179,PASSAT 2.0 TDI BMT R-Line Exclusive 150,Turisme,165
55180,PASSAT 2.0 TDI BMT R-Line Exclusive DSG 150,Turisme,165
55181,PASSAT 2.0 TDI BMT Sport 150 (CO2 108),Turisme,165
55182,PASSAT 2.0 TDI BMT Sport 4M 150,Turisme,165
55183,PASSAT 2.0 TDI BMT Sport 4M DSG 190,Turisme,165
55184,PASSAT 2.0 TDI BMT Sport DSG 150,Turisme,165
55185,PASSAT 2.0 TDI BMT Sport DSG 190,Turisme,165
55186,PASSAT 2.0 TDI Business Advance Navi BMT,Turisme,165
55187,PASSAT 2.0 TDI Business Advance Navi BMT DSG,Turisme,165
55188,PASSAT 2.0 TDI Business Edition BMT,Turisme,165
55189,PASSAT 2.0 TDI Business Edition Navi BMT,Turisme,165
55190,PASSAT 2.0 TDI CR Advance,Turisme,165
55191,PASSAT 2.0 TDI CR Advance 110,Turisme,165
55192,PASSAT 2.0 TDI CR Advance 170,Turisme,165
55193,PASSAT 2.0 TDI CR Advance 4Motion,Turisme,165
55194,PASSAT 2.0 TDI CR Advance DSG,Turisme,165
55195,PASSAT 2.0 TDI CR Advance DSG 170,Turisme,165
55196,PASSAT 2.0 TDI CR Advance Plus,Turisme,165
55197,PASSAT 2.0 TDI CR Advance Plus 110,Turisme,165
55198,PASSAT 2.0 TDI CR Advance Plus 170,Turisme,165
55199,PASSAT 2.0 TDI CR Advance Plus 4Mot,Turisme,165
55200,PASSAT 2.0 TDI CR Advance Plus BMT,Turisme,165
55201,PASSAT 2.0 TDI CR Advance Plus DSG,Turisme,165
55202,PASSAT 2.0 TDI CR Advance Plus DSG 170,Turisme,165
55203,PASSAT 2.0 TDI CR BlueMotion 110,Turisme,165
55204,PASSAT 2.0 TDI CR Edition Empresas,Turisme,165
55205,PASSAT 2.0 TDI CR Edition Empresas 110,Turisme,165
55206,PASSAT 2.0 TDI CR Edition Plus 110,Turisme,165
55207,PASSAT 2.0 TDI CR Edition Plus 140,Turisme,165
55208,PASSAT 2.0 TDI CR Edition Plus BMT,Turisme,165
55209,PASSAT 2.0 TDI CR Edition Plus DSG,Turisme,165
55210,PASSAT 2.0 TDI CR Highline,Turisme,165
55211,PASSAT 2.0 TDI CR Highline 170,Turisme,165
55212,PASSAT 2.0 TDI CR Highline BMT,Turisme,165
55213,PASSAT 2.0 TDI CR Highline DSG,Turisme,165
55214,PASSAT 2.0 TDI CR Highline DSG 170,Turisme,165
55215,PASSAT 2.0 TDI CR Highline DSG 4Motion 170,Turisme,165
55216,PASSAT 2.0 TDI CR HIighline 4Motion,Turisme,165
55217,PASSAT 2.0 TDI CR R Line,Turisme,165
55218,PASSAT 2.0 TDI CR R Line 170,Turisme,165
55219,PASSAT 2.0 TDI CR R Line 4Motion,Turisme,165
55220,PASSAT 2.0 TDI CR R Line DSG,Turisme,165
55221,PASSAT 2.0 TDI CR R Line DSG 170,Turisme,165
55222,PASSAT 2.0 TDI CR R Line DSG 4Motion 170,Turisme,165
55223,PASSAT 2.0 TDI Edition BMT,Turisme,165
55224,PASSAT 2.0 TDI Edition BMT DSG,Turisme,165
55225,PASSAT 2.0 TDI Exclusive BMT,Turisme,165
55226,PASSAT 2.0 TDI Exclusive BMT DSG,Turisme,165
55227,PASSAT 2.0 TDI Highline BMT,Turisme,165
55228,PASSAT 2.0 TDI Highline BMT 170,Turisme,165
55229,PASSAT 2.0 TDI Highline BMT 177,Turisme,165
55230,PASSAT 2.0 TDI Highline BMT 4M,Turisme,165
55231,PASSAT 2.0 TDI Highline BMT 4M DSG 170,Turisme,165
55232,PASSAT 2.0 TDI Highline BMT DSG,Turisme,165
55233,PASSAT 2.0 TDI Highline BMT DSG 170,Turisme,165
55234,PASSAT 2.0 TDI Highline BMT DSG 177,Turisme,165
55235,PASSAT 2.0 TDI Highline DSG / 4Motion,Turisme,165
55236,PASSAT 2.0 TDI R-Line 140,Turisme,165
55237,PASSAT 2.0 TDI R-Line BMT,Turisme,165
55238,PASSAT 2.0 TDI R-Line BMT DSG,Turisme,165
55239,PASSAT 2.0 TDI R-Line BMT DSG 177,Turisme,165
55240,PASSAT 2.0 TDI Sport 150,Turisme,165
55241,PASSAT 2.0 TDI Sportline DPF / Sportline 4Motion / Highline,Turisme,165
55242,PASSAT 2.0 TDI Trendline / Trendline Tip,Turisme,165
55243,PASSAT 2.0 Trendline / Highline / Advance 130,Turisme,165
55244,PASSAT 2.0 TSI BMT Sport 4M DSG 280,Turisme,165
55245,PASSAT 2.0 TSI BMT Sport DSG 220 (CO2 142),Turisme,165
55246,PASSAT 2.0 TSI Highline,Turisme,165
55247,PASSAT 2.0 TSI Highline DSG,Turisme,165
55248,PASSAT 2.0 TSI Highline Tip. 199CO,Turisme,165
55249,PASSAT 2.0 TSI R Line,Turisme,165
55250,PASSAT 2.0 TSI R Line Tip. 199CO,Turisme,165
55251,PASSAT 2.0 TSI R-Line DSG,Turisme,165
55252,PASSAT 2.0 TSI Sport DSG 220 (CO2 143),Turisme,165
55253,PASSAT 2.3 V5,Turisme,165
55254,PASSAT 2.3 V5 Comf / VR5 Trend / Trend,Turisme,165
55255,PASSAT 2.3 V5 High / Trend 4 Mot,Turisme,165
55256,PASSAT 2.5 TDI Highline,Turisme,165
55257,PASSAT 2.5 TDI Highline Tip. / 4Mot,Turisme,165
55258,PASSAT 2.5 TDI Resto Modelos,Turisme,165
55259,PASSAT 2.5 TDI V6,Turisme,165
55260,PASSAT 2.8 V6,Turisme,165
55261,PASSAT 2.8 V6 (2000-),Turisme,165
55262,PASSAT 3.2 V6 FSI Highline DSG 4Motion,Turisme,165
55263,PASSAT 3.6 V6 FSI Highline 4M DSG,Turisme,165
55264,PASSAT 3.6 V6 FSI R36 DSG 4Motion,Turisme,165
55265,PASSAT 4.0 W8,Turisme,165
55266,Passat Alltrack 1.8 TSI,Turisme,165
55267,PASSAT ALLTRACK 2.0 Bi-TDI 4Motion Aut. 240,Turisme,165
55268,PASSAT ALLTRACK 2.0 TDI 140cv 4Motion BMT,Turisme,165
55269,PASSAT ALLTRACK 2.0 TDI 140cv BMT,Turisme,165
55270,PASSAT ALLTRACK 2.0 TDI 170cv DSG 4Motion BMT,Turisme,165
55271,Passat Alltrack 2.0 TDI 4M BMT,Turisme,165
55272,Passat Alltrack 2.0 TDI 4M BMT 170,Turisme,165
55273,Passat Alltrack 2.0 TDI 4M BMT 177,Turisme,165
55274,PASSAT ALLTRACK 2.0 TDI 4Motion 150,Turisme,165
55275,PASSAT ALLTRACK 2.0 TDI 4Motion Aut. 150,Turisme,165
55276,PASSAT ALLTRACK 2.0 TDI 4Motion Aut. 190,Turisme,165
55277,Passat Alltrack 2.0 TDI BiT BMT 4M DSG 240,Turisme,165
55278,Passat Alltrack 2.0 TDI BMT,Turisme,165
55279,Passat Alltrack 2.0 TDI BMT 4M 150,Turisme,165
55280,Passat Alltrack 2.0 TDI BMT 4M DSG 190,Turisme,165
55281,Passat Alltrack 2.0 TDI BMT DSG 4M 177,Turisme,165
55282,PASSAT ALLTRACK 2.0 TDI EVO 147kW (200CV) DSG,Turisme,165
55283,PASSAT ALLTRACK 2.0 TFSI 206kW (280CV) DSG,Turisme,165
55284,PASSAT ALLTRACK 2.0 TSI 4Motion Aut. 272,Turisme,165
55285,Passat Alltrack 2.0 TSI BMT 4M DSG 220,Turisme,165
55286,Passat Alltrack 2.0 TSI DSG 4M,Turisme,165
55287,PASSAT Berlina 1.5 TSI 110kW (150CV),Turisme,165
55288,PASSAT Berlina 2.0 TDI 110kW (150CV),Turisme,165
55289,PASSAT Berlina 2.0 TDI 90kW (122CV) DSG,Turisme,165
55290,PASSAT Berlina Business 1.5 TSI 110kW (150CV),Turisme,165
55291,PASSAT Berlina Business 2.0 TDI 110kW (150CV),Turisme,165
55292,PASSAT Berlina Business 2.0 TDI 90kW (122CV) DSG,Turisme,165
55293,PASSAT Berlina Executive 1.5 TSI 110kW (150CV),Turisme,165
55294,PASSAT Berlina Executive 1.5 TSI 110kW (150CV) DSG,Turisme,165
55295,PASSAT Berlina Executive 2.0 TDI 110kW (150CV),Turisme,165
55296,PASSAT Berlina Executive 2.0 TDI 110kW (150CV) DSG,Turisme,165
55297,PASSAT Berlina Executive 2.0 TDI 90kW (122CV) DSG,Turisme,165
55298,PASSAT Berlina GTE 1.4 TSI e-Power 115kW + 85kW DSG,Turisme,165
55299,PASSAT Berlina R-Line 1.5 TSI 110kW (150CV),Turisme,165
55300,PASSAT Berlina R-Line 1.5 TSI 110kW (150CV) DSG,Turisme,165
